iter	Logloss
0	0.6410967228
1	0.5935761616
2	0.5488980346
3	0.5081181039
4	0.4701139059
5	0.4363536761
6	0.4056968051
7	0.3769961669
8	0.3513011075
9	0.3272330843
10	0.3050870742
11	0.2853926127
12	0.2671905811
13	0.2501224588
14	0.2348379841
15	0.2207767106
16	0.2082364223
17	0.1963579028
18	0.1856700189
19	0.1758685201
20	0.1668508311
21	0.1586679137
22	0.1511167226
23	0.1442630403
24	0.1379516255
25	0.1320760429
26	0.126534745
27	0.1215625404
28	0.116969517
29	0.1125619947
30	0.1086608158
31	0.1047486509
32	0.1013245333
33	0.09824010558
34	0.09536391131
35	0.09258936501
36	0.09001545798
37	0.08754533766
38	0.0852534501
39	0.08321617959
40	0.081052507
41	0.07922532458
42	0.07758267414
43	0.07606548172
44	0.07457695325
45	0.07318515201
46	0.07196555167
47	0.07076240949
48	0.06964575624
49	0.06859983969
50	0.0676687836
51	0.06676575235
52	0.06595696709
53	0.06520125732
54	0.06444492098
55	0.06377019877
56	0.0631395669
57	0.06251391008
58	0.06194327533
59	0.06142485976
60	0.06092046287
61	0.06044000552
62	0.05995935183
63	0.05950755843
64	0.05908478402
65	0.05872901609
66	0.05836376591
67	0.05800648164
68	0.05767954892
69	0.05738203621
70	0.05710893923
71	0.05684113059
72	0.05657480068
73	0.05632040503
74	0.05606976886
75	0.05584547829
76	0.05562155949
77	0.05540326738
78	0.05522193095
79	0.05505346031
80	0.05488158942
81	0.05470714119
82	0.05454253863
83	0.05438261871
84	0.0542388019
85	0.05409761254
86	0.0539603957
87	0.05384423195
88	0.05372551593
89	0.05357654027
90	0.05344887251
91	0.05335526982
92	0.05323789885
93	0.05315782193
94	0.05306825023
95	0.05299362038
96	0.05290273286
97	0.05281402167
98	0.05274559914
99	0.05266194235
100	0.05258601339
101	0.05252591184
102	0.05240286824
103	0.05228296172
104	0.05218301803
105	0.05207497893
106	0.05197371108
107	0.05187321182
108	0.05178286317
109	0.05169290299
110	0.05161150607
111	0.05153416939
112	0.05145991131
113	0.05138378602
114	0.05131626576
115	0.0512707677
116	0.05118565308
117	0.05112208027
118	0.05106486099
119	0.05102598379
120	0.05097218981
121	0.05093615728
122	0.05088420962
123	0.050842918
124	0.05079716931
125	0.05076607841
126	0.0507390018
127	0.05069265994
128	0.05066657751
129	0.05065485629
130	0.05061200657
131	0.05058517224
132	0.05054419808
133	0.05052304474
134	0.05048849512
135	0.05045732068
136	0.05043350646
137	0.05039827178
138	0.05036392684
