iter	Logloss
0	0.6698767452
1	0.6474581761
2	0.6259008597
3	0.605182389
4	0.5852662341
5	0.5658198786
6	0.5468585497
7	0.5290761178
8	0.5119714609
9	0.4953420474
10	0.4792986502
11	0.4637465127
12	0.4489097057
13	0.4344578431
14	0.4206848601
15	0.4075242454
16	0.3945590616
17	0.3823271577
18	0.3702122993
19	0.3589480029
20	0.3481324795
21	0.3376024099
22	0.3273071807
23	0.3176728028
24	0.3083896995
25	0.2994943611
26	0.2908884016
27	0.2825406957
28	0.2746257267
29	0.266796303
30	0.2591990373
31	0.2521512976
32	0.2450931235
33	0.2386167252
34	0.2322692464
35	0.2262387215
36	0.2203417712
37	0.2147291109
38	0.20936283
39	0.2040454462
40	0.1990674824
41	0.1939966555
42	0.1894052141
43	0.1849853565
44	0.1807193504
45	0.1765553203
46	0.1724602669
47	0.1684217835
48	0.1647220298
49	0.161179826
50	0.1576016446
51	0.154235936
52	0.1510424524
53	0.1479853837
54	0.1449777941
55	0.1418906455
56	0.1390521249
57	0.1364268365
58	0.1338159766
59	0.1313604082
60	0.1289539637
61	0.1266102729
62	0.1244048906
63	0.1222146962
64	0.1200012663
65	0.1178711135
66	0.1158875436
67	0.1140222619
68	0.1121059331
69	0.1102155519
70	0.108461132
71	0.1067739728
72	0.1050350466
73	0.1034628322
74	0.1020014206
75	0.100527829
76	0.09900822987
77	0.09758224349
78	0.09622492812
79	0.09498343532
80	0.09370792753
81	0.09251341861
82	0.0913924724
83	0.09031421998
84	0.08921794918
85	0.08818139446
86	0.08710801401
87	0.08608221903
88	0.08512440471
89	0.08421857445
90	0.08329926246
91	0.08248365229
92	0.08161457873
93	0.08078267115
94	0.08002565276
95	0.07922753334
96	0.07843476914
97	0.07772033112
98	0.07696898354
99	0.07628517775
100	0.07566530416
101	0.0750393702
102	0.07440465389
103	0.07380293182
104	0.07324432268
105	0.07271974333
106	0.07217561694
107	0.07165860689
108	0.07109419873
109	0.07059770714
110	0.07010795148
111	0.06967016015
112	0.0692039556
113	0.06873677469
114	0.06833252002
115	0.06790066085
116	0.06748545413
117	0.0671094105
118	0.06668253178
119	0.06627122066
120	0.06589626188
121	0.06547876218
122	0.06509965632
123	0.0647569028
124	0.06441403587
125	0.06406726348
126	0.06373406158
127	0.06342918413
128	0.06313054457
129	0.06281887695
130	0.06253000104
131	0.06225915831
132	0.06200028837
133	0.06174082177
134	0.06150368829
135	0.06127143664
136	0.06103111765
137	0.0608098575
138	0.06061129045
139	0.06038210597
140	0.06015426768
141	0.05992880128
142	0.05973230037
143	0.05953374811
144	0.05932875086
145	0.05913727479
146	0.05897783138
147	0.05878112337
148	0.05859626488
149	0.0584015096
150	0.05823175025
