iter	Passed	Remaining
0	7	2450
1	13	2308
2	20	2225
3	26	2195
4	33	2207
5	41	2257
6	48	2280
7	55	2272
8	62	2271
9	69	2264
10	84	2484
11	93	2527
12	100	2499
13	109	2507
14	120	2568
15	128	2572
16	135	2550
17	142	2515
18	149	2497
19	159	2513
20	167	2513
21	174	2490
22	180	2454
23	192	2501
24	199	2477
25	205	2448
26	211	2418
27	218	2402
28	224	2376
29	234	2388
30	246	2423
31	267	2539
32	273	2515
33	280	2491
34	286	2466
35	293	2443
36	299	2418
37	304	2391
38	310	2365
39	316	2344
40	322	2319
41	328	2299
42	334	2280
43	342	2275
44	349	2257
45	355	2242
46	362	2228
47	368	2210
48	374	2192
49	380	2176
50	386	2161
51	392	2144
52	399	2134
53	405	2119
54	414	2116
55	426	2131
56	432	2115
57	440	2109
58	446	2094
59	452	2081
60	459	2071
61	466	2059
62	472	2047
63	478	2033
64	484	2018
65	490	2006
66	496	1994
67	502	1981
68	510	1975
69	516	1961
70	522	1948
71	528	1936
72	534	1924
73	540	1912
74	546	1901
75	552	1890
76	560	1884
77	566	1873
78	572	1862
79	578	1851
80	584	1839
81	590	1828
82	596	1817
83	602	1806
84	607	1795
85	614	1785
86	620	1775
87	626	1765
88	632	1754
89	638	1744
90	644	1734
91	651	1727
92	658	1720
93	669	1723
94	678	1720
95	698	1745
96	707	1742
97	714	1735
98	726	1740
99	735	1736
100	743	1729
101	750	1720
102	756	1711
103	762	1702
104	769	1691
105	775	1681
106	780	1671
107	786	1661
108	793	1652
109	799	1642
110	805	1632
111	810	1621
112	817	1614
113	823	1603
114	832	1600
115	838	1590
116	845	1582
117	853	1576
118	858	1566
119	864	1556
120	871	1549
121	878	1541
122	884	1531
123	889	1521
124	895	1512
125	901	1502
126	908	1494
127	914	1486
128	922	1480
129	930	1475
130	937	1466
131	944	1459
132	952	1453
133	960	1447
134	967	1441
135	974	1432
136	982	1427
137	988	1418
138	994	1409
139	1000	1400
140	1006	1391
141	1012	1383
142	1018	1374
143	1023	1365
144	1029	1355
145	1035	1347
146	1041	1338
147	1047	1330
148	1054	1323
149	1063	1318
150	1069	1310
151	1075	1302
152	1081	1293
153	1087	1285
154	1093	1276
155	1099	1268
156	1106	1261
157	1112	1252
158	1118	1244
159	1125	1237
160	1131	1229
161	1137	1221
162	1147	1218
163	1153	1210
164	1160	1202
165	1166	1194
166	1172	1187
167	1178	1178
168	1184	1170
169	1190	1162
170	1196	1154
171	1202	1146
172	1209	1139
173	1215	1131
174	1220	1123
175	1227	1115
176	1233	1107
177	1243	1104
178	1249	1096
179	1258	1090
180	1265	1083
181	1272	1076
182	1279	1070
183	1288	1064
184	1295	1057
185	1301	1049
186	1307	1041
187	1313	1034
188	1319	1026
189	1325	1018
190	1331	1010
191	1340	1005
192	1346	997
193	1352	989
194	1358	982
195	1364	974
196	1369	966
197	1377	960
198	1383	952
199	1389	944
200	1394	936
201	1400	929
202	1406	921
203	1412	914
204	1418	906
205	1424	899
206	1431	892
207	1437	884
208	1444	877
209	1451	870
210	1458	864
211	1467	858
212	1473	850
213	1479	843
214	1484	835
215	1490	828
216	1496	820
217	1502	813
218	1509	806
219	1515	798
220	1523	792
221	1529	785
222	1535	777
223	1540	770
224	1547	763
225	1555	757
226	1561	749
227	1567	742
228	1572	734
229	1578	727
230	1584	720
231	1590	712
232	1595	705
233	1601	698
234	1607	690
235	1614	684
236	1621	677
237	1628	670
238	1634	663
239	1640	656
240	1646	648
241	1654	642
242	1662	636
243	1667	628
244	1673	621
245	1680	614
246	1685	607
247	1692	600
248	1698	593
249	1704	586
250	1709	579
251	1715	571
252	1721	564
253	1726	557
254	1732	550
255	1738	543
256	1744	536
257	1750	529
258	1757	522
259	1762	515
260	1768	508
261	1776	501
262	1781	494
263	1787	487
264	1794	480
265	1799	473
266	1806	466
267	1812	459
268	1818	452
269	1823	445
270	1829	438
271	1835	431
272	1841	424
273	1846	417
274	1853	411
275	1859	404
276	1865	397
277	1871	390
278	1878	383
279	1884	376
280	1889	369
281	1895	362
282	1901	356
283	1907	349
284	1912	342
285	1918	335
286	1923	328
287	1932	322
288	1938	315
289	1945	308
290	1950	301
291	1956	294
292	1961	287
293	1968	281
294	1976	274
295	1984	268
296	1989	261
297	1995	254
298	2003	247
299	2010	241
300	2017	234
301	2023	227
302	2029	221
303	2035	214
304	2042	207
305	2047	200
306	2053	193
307	2058	187
308	2064	180
309	2070	173
310	2076	166
311	2082	160
312	2088	153
313	2095	146
314	2100	140
315	2106	133
316	2112	126
317	2117	119
318	2123	113
319	2129	106
320	2135	99
321	2141	93
322	2148	86
323	2154	79
324	2161	73
325	2167	66
326	2172	59
327	2178	53
328	2184	46
329	2191	39
330	2199	33
331	2205	26
332	2211	19
333	2218	13
334	2224	6
335	2230	0
