iter	Passed	Remaining
0	5	740
1	9	662
2	14	667
3	19	661
4	24	650
5	29	644
6	33	632
7	38	626
8	42	616
9	47	607
10	51	598
11	56	592
12	60	585
13	64	579
14	69	577
15	75	578
16	81	584
17	88	592
18	95	602
19	100	599
20	105	592
21	110	587
22	115	582
23	121	581
24	126	579
25	132	574
26	137	570
27	144	571
28	150	572
29	156	570
30	161	562
31	166	556
32	172	552
33	177	547
34	182	543
35	187	537
36	193	532
37	198	527
38	202	520
39	208	515
40	216	516
41	221	510
42	226	505
43	231	500
44	238	498
45	246	498
46	250	490
47	255	483
48	260	478
49	265	471
50	270	467
51	277	464
52	283	460
53	288	454
54	294	449
55	299	443
56	304	437
57	308	430
58	312	423
59	322	425
60	330	422
61	336	418
62	341	412
63	346	405
64	350	399
65	355	392
66	360	386
67	364	380
68	369	375
69	374	369
70	379	363
71	384	357
72	389	352
73	395	347
74	400	342
75	405	336
76	411	331
77	416	325
78	420	319
79	425	313
80	429	307
81	434	302
82	438	295
83	442	290
84	447	284
85	452	278
86	457	273
87	461	267
88	466	261
89	470	256
90	477	251
91	483	247
92	488	241
93	493	236
94	497	230
95	502	225
96	507	219
97	512	214
98	518	209
99	523	204
100	528	198
101	533	193
102	537	187
103	542	182
104	550	178
105	555	173
106	560	167
107	565	162
108	572	157
109	576	152
110	586	147
111	591	142
112	596	137
113	601	131
114	609	127
115	614	121
116	618	116
117	632	112
118	636	107
119	641	101
120	645	96
121	650	90
122	654	85
123	659	79
124	664	74
125	669	69
126	674	63
127	679	58
128	684	53
129	689	47
130	694	42
131	698	37
132	703	31
133	707	26
134	713	21
135	717	15
136	721	10
137	727	5
138	731	0
